frame,number of objects
299,"[[202.0, 83.0, 316.0, 138.0, 0.8865222930908203, 2.0], [292.0, 89.0, 320.0, 114.0, 0.623795747756958, 2.0], [91.0, 86.0, 106.0, 97.0, 0.5734025239944458, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4700760543346405, 2.0], [182.0, 86.0, 198.0, 97.0, 0.2768547832965851, 2.0], [69.0, 88.0, 83.0, 97.0, 0.27228599786758423, 2.0], [74.0, 89.0, 88.0, 96.0, 0.25135886669158936, 2.0]]"
300,"[[203.0, 83.0, 318.0, 139.0, 0.8721715211868286, 2.0], [91.0, 86.0, 107.0, 98.0, 0.5830071568489075, 2.0], [294.0, 89.0, 320.0, 111.0, 0.5715587735176086, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4681589901447296, 2.0], [69.0, 88.0, 83.0, 97.0, 0.2780870199203491, 2.0], [182.0, 86.0, 198.0, 97.0, 0.2568299472332001, 2.0], [74.0, 89.0, 87.0, 96.0, 0.2549033463001251, 2.0]]"
301,"[[205.0, 82.0, 319.0, 140.0, 0.8691140413284302, 2.0], [92.0, 86.0, 108.0, 98.0, 0.5415769815444946, 2.0], [297.0, 89.0, 320.0, 108.0, 0.5140141248703003, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4926958680152893, 2.0], [200.0, 89.0, 212.0, 97.0, 0.3248511552810669, 2.0], [68.0, 88.0, 82.0, 97.0, 0.3029949963092804, 2.0]]"
302,"[[207.0, 83.0, 319.0, 141.0, 0.8711045980453491, 2.0], [92.0, 86.0, 108.0, 98.0, 0.5357243418693542, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4860764741897583, 2.0], [201.0, 89.0, 216.0, 98.0, 0.3831024467945099, 2.0], [68.0, 88.0, 82.0, 97.0, 0.29821982979774475, 2.0], [299.0, 89.0, 320.0, 105.0, 0.2958654463291168, 2.0]]"
303,"[[208.0, 83.0, 320.0, 141.0, 0.8978783488273621, 2.0], [92.0, 86.0, 109.0, 98.0, 0.572048008441925, 2.0], [45.0, 84.0, 70.0, 104.0, 0.485676646232605, 2.0], [202.0, 89.0, 217.0, 98.0, 0.3885599970817566, 2.0], [301.0, 88.0, 320.0, 104.0, 0.3403521180152893, 2.0], [68.0, 88.0, 82.0, 97.0, 0.28661882877349854, 2.0]]"
304,"[[210.0, 84.0, 320.0, 143.0, 0.8150309920310974, 2.0], [93.0, 85.0, 109.0, 98.0, 0.5449016690254211, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48330748081207275, 2.0], [202.0, 89.0, 217.0, 98.0, 0.37458574771881104, 2.0], [68.0, 88.0, 82.0, 97.0, 0.29040566086769104, 2.0], [305.0, 89.0, 320.0, 103.0, 0.2859956920146942, 2.0]]"
305,"[[212.0, 84.0, 320.0, 144.0, 0.8798902630805969, 2.0], [93.0, 85.0, 109.0, 98.0, 0.5094777941703796, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48493123054504395, 2.0], [202.0, 89.0, 217.0, 98.0, 0.355989545583725, 2.0], [69.0, 88.0, 82.0, 97.0, 0.28550317883491516, 2.0]]"
306,"[[215.0, 84.0, 320.0, 145.0, 0.8984756469726562, 2.0], [93.0, 86.0, 110.0, 98.0, 0.5141282677650452, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4886285960674286, 2.0], [202.0, 89.0, 218.0, 98.0, 0.35000839829444885, 2.0], [69.0, 88.0, 82.0, 96.0, 0.2924860119819641, 2.0], [182.0, 86.0, 197.0, 97.0, 0.2637487053871155, 2.0]]"
307,"[[218.0, 84.0, 320.0, 145.0, 0.8981950879096985, 2.0], [93.0, 86.0, 110.0, 99.0, 0.5786204934120178, 2.0], [45.0, 84.0, 70.0, 104.0, 0.488301545381546, 2.0], [202.0, 90.0, 218.0, 97.0, 0.37297824025154114, 2.0], [69.0, 88.0, 82.0, 97.0, 0.29893550276756287, 2.0], [182.0, 86.0, 197.0, 97.0, 0.28336581587791443, 2.0]]"
308,"[[220.0, 84.0, 320.0, 146.0, 0.8670245409011841, 2.0], [93.0, 85.0, 110.0, 99.0, 0.5265461802482605, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4926114082336426, 2.0], [202.0, 89.0, 219.0, 98.0, 0.36343008279800415, 2.0], [68.0, 88.0, 81.0, 97.0, 0.3016151189804077, 2.0], [182.0, 86.0, 197.0, 97.0, 0.29449573159217834, 2.0]]"
309,"[[221.0, 84.0, 320.0, 147.0, 0.8958252668380737, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48698192834854126, 2.0], [93.0, 85.0, 111.0, 99.0, 0.46426206827163696, 2.0], [202.0, 89.0, 220.0, 98.0, 0.3428288996219635, 2.0], [182.0, 86.0, 197.0, 97.0, 0.282045841217041, 2.0], [68.0, 88.0, 82.0, 96.0, 0.2686278820037842, 2.0]]"
310,"[[224.0, 83.0, 319.0, 148.0, 0.890375018119812, 2.0], [93.0, 85.0, 111.0, 99.0, 0.5402871370315552, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4891780614852905, 2.0], [202.0, 90.0, 219.0, 98.0, 0.32528257369995117, 2.0], [68.0, 88.0, 82.0, 97.0, 0.28879866003990173, 2.0], [182.0, 86.0, 197.0, 97.0, 0.28748276829719543, 2.0]]"
311,"[[224.0, 81.0, 320.0, 150.0, 0.9009928703308105, 2.0], [93.0, 86.0, 111.0, 98.0, 0.5778910517692566, 2.0], [45.0, 84.0, 70.0, 104.0, 0.493064284324646, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3223768174648285, 2.0], [68.0, 88.0, 82.0, 97.0, 0.2861836850643158, 2.0], [182.0, 86.0, 197.0, 97.0, 0.2736141085624695, 2.0], [75.0, 88.0, 90.0, 96.0, 0.259628027677536, 2.0]]"
312,"[[228.0, 83.0, 320.0, 149.0, 0.9015119671821594, 2.0], [93.0, 86.0, 111.0, 99.0, 0.5161198973655701, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47890523076057434, 2.0], [202.0, 90.0, 219.0, 98.0, 0.28316810727119446, 2.0], [76.0, 89.0, 91.0, 96.0, 0.27282825112342834, 2.0], [182.0, 86.0, 197.0, 97.0, 0.26711955666542053, 2.0], [68.0, 88.0, 81.0, 96.0, 0.25278493762016296, 2.0]]"
313,"[[229.0, 81.0, 320.0, 151.0, 0.8707293272018433, 2.0], [93.0, 85.0, 112.0, 99.0, 0.4931585192680359, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4771551787853241, 2.0], [202.0, 90.0, 219.0, 98.0, 0.26998642086982727, 2.0]]"
314,"[[233.0, 82.0, 320.0, 150.0, 0.8585767149925232, 2.0], [94.0, 86.0, 112.0, 99.0, 0.5500791668891907, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4817177951335907, 2.0]]"
315,"[[236.0, 83.0, 320.0, 152.0, 0.8377801179885864, 2.0], [94.0, 86.0, 112.0, 99.0, 0.5266186594963074, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4773518741130829, 2.0]]"
316,"[[237.0, 83.0, 320.0, 153.0, 0.8838285803794861, 2.0], [94.0, 85.0, 112.0, 98.0, 0.5694552063941956, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4744875133037567, 2.0], [233.0, 89.0, 257.0, 102.0, 0.36326923966407776, 2.0], [77.0, 88.0, 91.0, 95.0, 0.2832936942577362, 2.0], [202.0, 90.0, 218.0, 98.0, 0.2743557393550873, 2.0], [182.0, 86.0, 198.0, 97.0, 0.2631095051765442, 2.0], [68.0, 88.0, 81.0, 96.0, 0.2596953213214874, 2.0]]"
317,"[[239.0, 82.0, 320.0, 153.0, 0.8562020659446716, 2.0], [95.0, 85.0, 113.0, 98.0, 0.6078464984893799, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4986999034881592, 2.0], [232.0, 89.0, 257.0, 103.0, 0.4849802851676941, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3376022279262543, 2.0], [182.0, 86.0, 198.0, 97.0, 0.30357566475868225, 2.0]]"
318,"[[243.0, 81.0, 320.0, 153.0, 0.9096077084541321, 2.0], [96.0, 85.0, 113.0, 98.0, 0.6049221158027649, 2.0], [232.0, 89.0, 259.0, 103.0, 0.5556284189224243, 2.0], [45.0, 84.0, 70.0, 104.0, 0.498430460691452, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3847063183784485, 2.0], [182.0, 86.0, 198.0, 97.0, 0.3422899842262268, 2.0], [77.0, 88.0, 90.0, 95.0, 0.2730274200439453, 2.0], [69.0, 88.0, 81.0, 96.0, 0.25458046793937683, 2.0]]"
319,"[[245.0, 82.0, 319.0, 148.0, 0.8852457404136658, 2.0], [95.0, 86.0, 114.0, 98.0, 0.6644514799118042, 2.0], [45.0, 84.0, 70.0, 104.0, 0.5010207891464233, 2.0], [233.0, 89.0, 254.0, 103.0, 0.40767690539360046, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3660675287246704, 2.0], [182.0, 86.0, 198.0, 97.0, 0.327090322971344, 2.0], [77.0, 88.0, 91.0, 95.0, 0.2933463156223297, 2.0], [69.0, 88.0, 81.0, 96.0, 0.2929689884185791, 2.0]]"
320,"[[249.0, 83.0, 320.0, 147.0, 0.8355801105499268, 2.0], [96.0, 85.0, 114.0, 99.0, 0.6211531758308411, 2.0], [232.0, 89.0, 259.0, 106.0, 0.5281010866165161, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4988012909889221, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3703772723674774, 2.0], [182.0, 86.0, 198.0, 97.0, 0.33064231276512146, 2.0], [77.0, 88.0, 91.0, 95.0, 0.305963933467865, 2.0], [69.0, 87.0, 81.0, 96.0, 0.28643906116485596, 2.0]]"
321,"[[252.0, 82.0, 320.0, 148.0, 0.8902981281280518, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4804169237613678, 2.0], [97.0, 84.0, 115.0, 100.0, 0.41588664054870605, 2.0], [234.0, 90.0, 259.0, 106.0, 0.40224212408065796, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36932694911956787, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32428044080734253, 2.0], [77.0, 88.0, 91.0, 95.0, 0.29205939173698425, 2.0], [69.0, 87.0, 81.0, 96.0, 0.2738485038280487, 2.0]]"
322,"[[254.0, 82.0, 320.0, 148.0, 0.8060306906700134, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4721571207046509, 2.0], [97.0, 85.0, 115.0, 100.0, 0.4622545838356018, 2.0], [235.0, 87.0, 273.0, 107.0, 0.39906081557273865, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3881674110889435, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3383057713508606, 2.0], [77.0, 88.0, 91.0, 95.0, 0.3195282220840454, 2.0], [69.0, 87.0, 81.0, 96.0, 0.2829150855541229, 2.0]]"
323,"[[256.0, 81.0, 320.0, 148.0, 0.8621777892112732, 2.0], [97.0, 85.0, 115.0, 100.0, 0.5263838768005371, 2.0], [235.0, 86.0, 278.0, 108.0, 0.5116838812828064, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47544699907302856, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3792635202407837, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33905133605003357, 2.0], [78.0, 88.0, 93.0, 95.0, 0.33693692088127136, 2.0], [68.0, 87.0, 80.0, 96.0, 0.29476597905158997, 2.0]]"
324,"[[261.0, 79.0, 319.0, 149.0, 0.86152583360672, 2.0], [97.0, 85.0, 117.0, 100.0, 0.5674350261688232, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4842434227466583, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3650832772254944, 2.0], [77.0, 88.0, 93.0, 95.0, 0.35473495721817017, 2.0], [235.0, 87.0, 278.0, 107.0, 0.3298830986022949, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32606253027915955, 2.0], [68.0, 87.0, 81.0, 96.0, 0.3066285252571106, 2.0]]"
325,"[[264.0, 79.0, 319.0, 148.0, 0.8644523620605469, 2.0], [97.0, 85.0, 117.0, 100.0, 0.5724724531173706, 2.0], [45.0, 84.0, 71.0, 104.0, 0.48567843437194824, 2.0], [240.0, 87.0, 271.0, 107.0, 0.39568936824798584, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3856695890426636, 2.0], [77.0, 88.0, 93.0, 95.0, 0.3672451078891754, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3404967784881592, 2.0], [68.0, 87.0, 81.0, 96.0, 0.3026052415370941, 2.0]]"
326,"[[266.0, 80.0, 319.0, 149.0, 0.892582893371582, 2.0], [97.0, 85.0, 117.0, 100.0, 0.6105040311813354, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4857330918312073, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37191635370254517, 2.0], [78.0, 88.0, 93.0, 95.0, 0.3707711398601532, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3412187397480011, 2.0], [68.0, 87.0, 81.0, 96.0, 0.3251676559448242, 2.0], [240.0, 86.0, 277.0, 107.0, 0.276583194732666, 2.0], [268.0, 89.0, 285.0, 101.0, 0.25174352526664734, 2.0]]"
327,"[[269.0, 81.0, 319.0, 149.0, 0.8943015336990356, 2.0], [97.0, 84.0, 117.0, 100.0, 0.6203006505966187, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48347538709640503, 2.0], [270.0, 91.0, 287.0, 103.0, 0.46377062797546387, 2.0], [238.0, 86.0, 271.0, 108.0, 0.4174787104129791, 2.0], [202.0, 90.0, 217.0, 98.0, 0.39045968651771545, 2.0], [78.0, 88.0, 93.0, 95.0, 0.3733738362789154, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3556079566478729, 2.0], [68.0, 87.0, 81.0, 96.0, 0.344685435295105, 2.0]]"
328,"[[273.0, 82.0, 320.0, 150.0, 0.7776540517807007, 2.0], [98.0, 85.0, 119.0, 101.0, 0.7008592486381531, 2.0], [268.0, 90.0, 289.0, 106.0, 0.5272439122200012, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48291081190109253, 2.0], [78.0, 88.0, 93.0, 95.0, 0.392528772354126, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3696209192276001, 2.0], [68.0, 88.0, 80.0, 96.0, 0.3468184471130371, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3314090967178345, 2.0]]"
329,"[[276.0, 82.0, 320.0, 151.0, 0.8142786026000977, 2.0], [98.0, 84.0, 119.0, 101.0, 0.6846257448196411, 2.0], [266.0, 91.0, 289.0, 105.0, 0.536603569984436, 2.0], [45.0, 84.0, 70.0, 104.0, 0.49353089928627014, 2.0], [78.0, 88.0, 93.0, 95.0, 0.41463348269462585, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37741318345069885, 2.0], [68.0, 88.0, 80.0, 96.0, 0.35980868339538574, 2.0], [182.0, 87.0, 197.0, 97.0, 0.33249589800834656, 2.0], [233.0, 86.0, 266.0, 107.0, 0.2705784738063812, 2.0]]"
330,"[[280.0, 84.0, 320.0, 152.0, 0.8034654259681702, 2.0], [98.0, 84.0, 119.0, 101.0, 0.7186635732650757, 2.0], [266.0, 91.0, 289.0, 106.0, 0.5038448572158813, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4896472692489624, 2.0], [78.0, 88.0, 93.0, 95.0, 0.3899296224117279, 2.0], [68.0, 88.0, 80.0, 96.0, 0.3718632161617279, 2.0], [203.0, 90.0, 216.0, 97.0, 0.3580264747142792, 2.0], [182.0, 86.0, 198.0, 97.0, 0.3333258330821991, 2.0], [233.0, 85.0, 262.0, 106.0, 0.2975056767463684, 2.0], [240.0, 90.0, 291.0, 107.0, 0.26586049795150757, 2.0]]"
331,"[[283.0, 85.0, 320.0, 152.0, 0.7740653157234192, 2.0], [99.0, 84.0, 120.0, 100.0, 0.6475878357887268, 2.0], [263.0, 91.0, 289.0, 106.0, 0.5512573719024658, 2.0], [44.0, 84.0, 69.0, 104.0, 0.4840086102485657, 2.0], [67.0, 88.0, 80.0, 96.0, 0.3772348463535309, 2.0], [203.0, 90.0, 216.0, 97.0, 0.35364896059036255, 2.0], [182.0, 87.0, 198.0, 97.0, 0.34837785363197327, 2.0], [78.0, 88.0, 93.0, 95.0, 0.3436799943447113, 2.0]]"
332,"[[286.0, 90.0, 320.0, 152.0, 0.7581283450126648, 2.0], [255.0, 91.0, 292.0, 107.0, 0.6650341749191284, 2.0], [99.0, 84.0, 121.0, 100.0, 0.6525226831436157, 2.0], [44.0, 84.0, 69.0, 104.0, 0.49786797165870667, 2.0], [78.0, 88.0, 92.0, 95.0, 0.4196936786174774, 2.0], [203.0, 90.0, 216.0, 97.0, 0.3831331133842468, 2.0], [67.0, 88.0, 80.0, 96.0, 0.37073251605033875, 2.0], [227.0, 86.0, 256.0, 105.0, 0.36591342091560364, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35030847787857056, 2.0]]"
333,"[[99.0, 85.0, 120.0, 101.0, 0.7009140253067017, 2.0], [290.0, 91.0, 320.0, 152.0, 0.6484209299087524, 2.0], [253.0, 91.0, 292.0, 106.0, 0.6387651562690735, 2.0], [44.0, 84.0, 69.0, 104.0, 0.49819236993789673, 2.0], [79.0, 88.0, 93.0, 96.0, 0.4545072615146637, 2.0], [67.0, 88.0, 80.0, 96.0, 0.3785203993320465, 2.0], [203.0, 90.0, 215.0, 97.0, 0.3386309742927551, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3075695037841797, 2.0]]"
334,"[[294.0, 92.0, 319.0, 151.0, 0.7339342832565308, 2.0], [250.0, 91.0, 292.0, 107.0, 0.6909753084182739, 2.0], [100.0, 85.0, 120.0, 101.0, 0.665545642375946, 2.0], [44.0, 84.0, 69.0, 104.0, 0.4999549388885498, 2.0], [224.0, 86.0, 249.0, 104.0, 0.43241316080093384, 2.0], [79.0, 88.0, 92.0, 96.0, 0.42509573698043823, 2.0], [67.0, 88.0, 80.0, 96.0, 0.37427935004234314, 2.0], [201.0, 90.0, 214.0, 97.0, 0.3544977307319641, 2.0], [289.0, 90.0, 319.0, 108.0, 0.3434799909591675, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33266714215278625, 2.0]]"
335,"[[100.0, 85.0, 121.0, 101.0, 0.7002169489860535, 2.0], [253.0, 91.0, 292.0, 107.0, 0.6511479616165161, 2.0], [289.0, 90.0, 320.0, 108.0, 0.5590106844902039, 2.0], [299.0, 97.0, 320.0, 145.0, 0.5576717853546143, 2.0], [44.0, 84.0, 69.0, 104.0, 0.49689239263534546, 2.0], [243.0, 88.0, 263.0, 105.0, 0.41956329345703125, 2.0], [79.0, 88.0, 92.0, 95.0, 0.404293417930603, 2.0], [222.0, 86.0, 249.0, 104.0, 0.40175604820251465, 2.0], [67.0, 88.0, 80.0, 96.0, 0.38740354776382446, 2.0], [182.0, 87.0, 198.0, 97.0, 0.311418354511261, 2.0], [201.0, 90.0, 212.0, 97.0, 0.2880428731441498, 2.0]]"
336,"[[100.0, 84.0, 121.0, 101.0, 0.6750543117523193, 2.0], [289.0, 89.0, 320.0, 109.0, 0.6719129681587219, 2.0], [302.0, 102.0, 320.0, 146.0, 0.6563538908958435, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6494479179382324, 2.0], [44.0, 84.0, 69.0, 104.0, 0.5015079975128174, 2.0], [243.0, 88.0, 262.0, 104.0, 0.41005396842956543, 2.0], [79.0, 88.0, 92.0, 95.0, 0.40385907888412476, 2.0], [68.0, 88.0, 81.0, 96.0, 0.3847179710865021, 2.0], [182.0, 87.0, 198.0, 97.0, 0.30326056480407715, 2.0]]"
337,"[[252.0, 91.0, 291.0, 107.0, 0.6739448308944702, 2.0], [289.0, 89.0, 320.0, 110.0, 0.6549301147460938, 2.0], [102.0, 84.0, 122.0, 101.0, 0.5853065848350525, 2.0], [243.0, 88.0, 263.0, 105.0, 0.5777472853660583, 2.0], [307.0, 100.0, 320.0, 145.0, 0.5686318278312683, 2.0], [44.0, 84.0, 69.0, 104.0, 0.49189648032188416, 2.0], [79.0, 89.0, 91.0, 96.0, 0.4025365710258484, 2.0], [208.0, 86.0, 245.0, 103.0, 0.3767783045768738, 2.0], [68.0, 88.0, 81.0, 96.0, 0.35655224323272705, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3219119906425476, 2.0]]"
338,"[[252.0, 91.0, 291.0, 107.0, 0.6776186227798462, 2.0], [289.0, 89.0, 320.0, 110.0, 0.6639116406440735, 2.0], [101.0, 84.0, 121.0, 101.0, 0.6405040621757507, 2.0], [240.0, 88.0, 262.0, 104.0, 0.6063798666000366, 2.0], [44.0, 84.0, 69.0, 104.0, 0.5146787166595459, 2.0], [211.0, 86.0, 243.0, 103.0, 0.5022254586219788, 2.0], [79.0, 89.0, 91.0, 96.0, 0.4077908992767334, 2.0], [311.0, 99.0, 320.0, 140.0, 0.37111467123031616, 2.0], [68.0, 88.0, 81.0, 96.0, 0.3670962154865265, 2.0], [182.0, 87.0, 198.0, 97.0, 0.323312908411026, 2.0]]"
339,"[[288.0, 89.0, 320.0, 110.0, 0.7167441844940186, 2.0], [101.0, 84.0, 123.0, 101.0, 0.6748901605606079, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6569228172302246, 2.0], [239.0, 88.0, 262.0, 104.0, 0.5861650109291077, 2.0], [44.0, 84.0, 69.0, 104.0, 0.5080323219299316, 2.0], [211.0, 86.0, 238.0, 101.0, 0.42498260736465454, 2.0], [80.0, 89.0, 92.0, 96.0, 0.40559151768684387, 2.0], [68.0, 88.0, 81.0, 96.0, 0.3461536169052124, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3181018531322479, 2.0]]"
340,"[[288.0, 89.0, 320.0, 109.0, 0.7334368228912354, 2.0], [102.0, 85.0, 123.0, 101.0, 0.6989405751228333, 2.0], [252.0, 91.0, 291.0, 107.0, 0.651138186454773, 2.0], [238.0, 88.0, 263.0, 105.0, 0.5475491285324097, 2.0], [44.0, 84.0, 69.0, 104.0, 0.49613842368125916, 2.0], [210.0, 89.0, 228.0, 100.0, 0.39963558316230774, 2.0], [82.0, 89.0, 93.0, 96.0, 0.391084223985672, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3485872447490692, 2.0], [68.0, 88.0, 80.0, 96.0, 0.33220943808555603, 2.0]]"
341,"[[288.0, 89.0, 320.0, 109.0, 0.7333080768585205, 2.0], [102.0, 85.0, 124.0, 101.0, 0.6997206211090088, 2.0], [252.0, 91.0, 291.0, 107.0, 0.650021493434906, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5425698161125183, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5017735958099365, 2.0], [82.0, 89.0, 92.0, 96.0, 0.38324591517448425, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3216484487056732, 2.0], [208.0, 88.0, 231.0, 100.0, 0.2952953577041626, 2.0], [68.0, 88.0, 80.0, 96.0, 0.27154093980789185, 2.0]]"
342,"[[288.0, 89.0, 320.0, 109.0, 0.737483561038971, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6542311310768127, 2.0], [103.0, 83.0, 124.0, 101.0, 0.5402162671089172, 2.0], [237.0, 88.0, 263.0, 104.0, 0.526500403881073, 2.0], [44.0, 84.0, 70.0, 104.0, 0.49414461851119995, 2.0], [82.0, 89.0, 92.0, 96.0, 0.3857802748680115, 2.0], [203.0, 88.0, 224.0, 98.0, 0.371482253074646, 2.0], [182.0, 86.0, 197.0, 97.0, 0.32506296038627625, 2.0], [68.0, 88.0, 81.0, 96.0, 0.26116809248924255, 2.0]]"
343,"[[288.0, 89.0, 320.0, 109.0, 0.7378399968147278, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6518805027008057, 2.0], [103.0, 84.0, 125.0, 101.0, 0.5439512133598328, 2.0], [234.0, 89.0, 263.0, 104.0, 0.5276431441307068, 2.0], [44.0, 84.0, 70.0, 104.0, 0.48796647787094116, 2.0], [207.0, 88.0, 227.0, 99.0, 0.40082091093063354, 2.0], [82.0, 89.0, 92.0, 96.0, 0.3873882591724396, 2.0], [69.0, 88.0, 81.0, 97.0, 0.26272499561309814, 2.0]]"
344,"[[288.0, 89.0, 320.0, 109.0, 0.742982029914856, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6516972184181213, 2.0], [103.0, 83.0, 125.0, 101.0, 0.5526301860809326, 2.0], [234.0, 89.0, 263.0, 104.0, 0.5222215056419373, 2.0], [45.0, 84.0, 70.0, 104.0, 0.5004631280899048, 2.0], [203.0, 87.0, 225.0, 99.0, 0.4401070177555084, 2.0], [82.0, 89.0, 91.0, 96.0, 0.3959796726703644, 2.0], [69.0, 88.0, 82.0, 97.0, 0.2767654359340668, 2.0], [182.0, 86.0, 197.0, 97.0, 0.2576552927494049, 2.0]]"
345,"[[288.0, 89.0, 320.0, 109.0, 0.7439354062080383, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6550819873809814, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5162766575813293, 2.0], [45.0, 84.0, 70.0, 104.0, 0.49842363595962524, 2.0], [82.0, 89.0, 91.0, 96.0, 0.40290454030036926, 2.0], [104.0, 83.0, 125.0, 102.0, 0.3890058100223541, 2.0], [202.0, 87.0, 225.0, 99.0, 0.38118425011634827, 2.0], [69.0, 88.0, 83.0, 97.0, 0.29332008957862854, 2.0]]"
346,"[[288.0, 89.0, 320.0, 110.0, 0.7442893981933594, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6461621522903442, 2.0], [104.0, 83.0, 127.0, 102.0, 0.6227902770042419, 2.0], [237.0, 88.0, 263.0, 104.0, 0.5119276642799377, 2.0], [45.0, 84.0, 70.0, 104.0, 0.5040799379348755, 2.0], [82.0, 89.0, 91.0, 96.0, 0.39906445145606995, 2.0], [201.0, 87.0, 218.0, 98.0, 0.31353914737701416, 2.0], [69.0, 88.0, 83.0, 97.0, 0.3098841905593872, 2.0]]"
347,"[[288.0, 89.0, 320.0, 110.0, 0.7416634559631348, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6422213912010193, 2.0], [104.0, 83.0, 127.0, 102.0, 0.6047863364219666, 2.0], [237.0, 88.0, 263.0, 104.0, 0.5223450660705566, 2.0], [45.0, 84.0, 70.0, 104.0, 0.494308203458786, 2.0], [79.0, 88.0, 91.0, 96.0, 0.39330410957336426, 2.0], [200.0, 86.0, 218.0, 98.0, 0.36988431215286255, 2.0], [69.0, 87.0, 83.0, 96.0, 0.30530214309692383, 2.0]]"
348,"[[288.0, 89.0, 320.0, 110.0, 0.7424172163009644, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6426306366920471, 2.0], [105.0, 83.0, 129.0, 102.0, 0.6372833251953125, 2.0], [237.0, 88.0, 263.0, 104.0, 0.5145673155784607, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4939829409122467, 2.0], [78.0, 88.0, 90.0, 96.0, 0.3893307149410248, 2.0], [69.0, 88.0, 83.0, 96.0, 0.30836617946624756, 2.0], [199.0, 86.0, 220.0, 99.0, 0.2760228216648102, 2.0]]"
349,"[[288.0, 89.0, 320.0, 110.0, 0.7397840619087219, 2.0], [104.0, 83.0, 128.0, 102.0, 0.7227979898452759, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6366404294967651, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5054375529289246, 2.0], [45.0, 84.0, 70.0, 104.0, 0.49248307943344116, 2.0], [78.0, 88.0, 90.0, 96.0, 0.40130019187927246, 2.0], [69.0, 88.0, 84.0, 96.0, 0.3039827048778534, 2.0], [196.0, 89.0, 211.0, 98.0, 0.2933245301246643, 2.0]]"
