frame,number of objects
298,"[[404.0, 224.0, 628.0, 365.0, 0.8968510031700134, 2.0], [582.0, 242.0, 640.0, 293.0, 0.7867716550827026, 2.0], [155.0, 232.0, 177.0, 254.0, 0.7592200636863708, 2.0], [392.0, 235.0, 435.0, 264.0, 0.7413467168807983, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6784979701042175, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6588079929351807, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5921106934547424, 2.0], [182.0, 227.0, 216.0, 262.0, 0.5473149418830872, 2.0], [131.0, 233.0, 176.0, 254.0, 0.38378503918647766, 2.0], [138.0, 234.0, 154.0, 253.0, 0.34097570180892944, 2.0], [145.0, 232.0, 156.0, 250.0, 0.26505225896835327, 2.0]]"
299,"[[407.0, 223.0, 635.0, 367.0, 0.8963738083839417, 2.0], [392.0, 235.0, 435.0, 264.0, 0.7751489281654358, 2.0], [155.0, 232.0, 178.0, 254.0, 0.7675699591636658, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6923875212669373, 2.0], [581.0, 242.0, 639.0, 301.0, 0.6897974014282227, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6606359481811523, 2.0], [364.0, 233.0, 397.0, 259.0, 0.5969688296318054, 2.0], [182.0, 227.0, 216.0, 262.0, 0.5171777606010437, 2.0], [128.0, 233.0, 177.0, 254.0, 0.27476760745048523, 2.0], [145.0, 232.0, 156.0, 250.0, 0.26350539922714233, 2.0]]"
300,"[[410.0, 222.0, 639.0, 370.0, 0.9008986353874207, 2.0], [155.0, 232.0, 178.0, 254.0, 0.7619332671165466, 2.0], [391.0, 235.0, 435.0, 263.0, 0.7619141936302185, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6830567717552185, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6581808924674988, 2.0], [587.0, 242.0, 640.0, 296.0, 0.6576827764511108, 2.0], [364.0, 233.0, 397.0, 259.0, 0.590562641620636, 2.0], [182.0, 227.0, 216.0, 262.0, 0.5157806277275085, 2.0], [131.0, 233.0, 177.0, 254.0, 0.37779754400253296, 2.0], [145.0, 232.0, 156.0, 249.0, 0.2594173550605774, 2.0]]"
301,"[[413.0, 222.0, 639.0, 371.0, 0.9065366387367249, 2.0], [391.0, 235.0, 436.0, 263.0, 0.7832140326499939, 2.0], [90.0, 226.0, 138.0, 275.0, 0.693359375, 2.0], [156.0, 231.0, 178.0, 254.0, 0.6833496689796448, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6471774578094482, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6431014537811279, 2.0], [183.0, 227.0, 217.0, 262.0, 0.5480641722679138, 2.0], [592.0, 241.0, 640.0, 287.0, 0.5398251414299011, 2.0], [146.0, 234.0, 157.0, 253.0, 0.4529459774494171, 2.0], [126.0, 233.0, 171.0, 254.0, 0.2527185380458832, 2.0]]"
302,"[[417.0, 222.0, 639.0, 374.0, 0.8938653469085693, 2.0], [392.0, 235.0, 437.0, 264.0, 0.7890692949295044, 2.0], [157.0, 232.0, 178.0, 254.0, 0.7098374962806702, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6946550011634827, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6654804944992065, 2.0], [130.0, 232.0, 149.0, 254.0, 0.648912787437439, 2.0], [183.0, 227.0, 218.0, 262.0, 0.6206524968147278, 2.0], [146.0, 234.0, 157.0, 253.0, 0.45879554748535156, 2.0], [594.0, 241.0, 640.0, 282.0, 0.42771250009536743, 2.0]]"
303,"[[422.0, 222.0, 639.0, 375.0, 0.8512381911277771, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7748269438743591, 2.0], [157.0, 232.0, 179.0, 254.0, 0.7183269262313843, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6961738467216492, 2.0], [363.0, 234.0, 397.0, 259.0, 0.670401394367218, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6402760148048401, 2.0], [183.0, 227.0, 218.0, 262.0, 0.5649471282958984, 2.0], [146.0, 234.0, 157.0, 253.0, 0.4637396037578583, 2.0], [601.0, 239.0, 640.0, 278.0, 0.27337193489074707, 2.0]]"
304,"[[423.0, 222.0, 638.0, 377.0, 0.8817172050476074, 2.0], [392.0, 235.0, 437.0, 264.0, 0.7609179019927979, 2.0], [157.0, 231.0, 179.0, 254.0, 0.7125129699707031, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6950012445449829, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6661034822463989, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6429412961006165, 2.0], [184.0, 227.0, 219.0, 262.0, 0.5443100333213806, 2.0], [146.0, 234.0, 158.0, 253.0, 0.4765317738056183, 2.0], [610.0, 241.0, 640.0, 276.0, 0.4246213436126709, 2.0]]"
305,"[[426.0, 224.0, 638.0, 380.0, 0.770817220211029, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7454856038093567, 2.0], [157.0, 231.0, 179.0, 254.0, 0.710922122001648, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6978572010993958, 2.0], [363.0, 233.0, 396.0, 259.0, 0.6476020812988281, 2.0], [130.0, 232.0, 149.0, 254.0, 0.640888512134552, 2.0], [185.0, 227.0, 219.0, 262.0, 0.5910729765892029, 2.0], [146.0, 234.0, 158.0, 253.0, 0.49027472734451294, 2.0]]"
306,"[[430.0, 224.0, 640.0, 382.0, 0.7565975189208984, 2.0], [392.0, 235.0, 440.0, 264.0, 0.7525085806846619, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6947911977767944, 2.0], [157.0, 231.0, 179.0, 254.0, 0.6803988218307495, 2.0], [363.0, 233.0, 396.0, 259.0, 0.6415668725967407, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6370086073875427, 2.0], [185.0, 227.0, 220.0, 262.0, 0.5832781791687012, 2.0], [145.0, 234.0, 158.0, 253.0, 0.5126413106918335, 2.0]]"
307,"[[437.0, 225.0, 639.0, 386.0, 0.903952419757843, 2.0], [392.0, 235.0, 440.0, 264.0, 0.7547410726547241, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6923108696937561, 2.0], [158.0, 231.0, 180.0, 254.0, 0.6845402717590332, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6536110043525696, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6468914151191711, 2.0], [186.0, 227.0, 221.0, 262.0, 0.5980460047721863, 2.0], [146.0, 234.0, 158.0, 253.0, 0.5185421705245972, 2.0]]"
308,"[[442.0, 224.0, 638.0, 389.0, 0.8930829763412476, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7354485988616943, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6929337978363037, 2.0], [158.0, 231.0, 180.0, 254.0, 0.6836427450180054, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6606051325798035, 2.0], [129.0, 232.0, 149.0, 254.0, 0.6543900966644287, 2.0], [186.0, 227.0, 221.0, 262.0, 0.6080900430679321, 2.0], [146.0, 234.0, 159.0, 253.0, 0.5299338698387146, 2.0]]"
309,"[[444.0, 221.0, 640.0, 389.0, 0.9078875780105591, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7463617324829102, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6957306861877441, 2.0], [158.0, 231.0, 180.0, 254.0, 0.6768680214881897, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6611645817756653, 2.0], [129.0, 232.0, 149.0, 254.0, 0.6472792625427246, 2.0], [187.0, 227.0, 221.0, 262.0, 0.571288526058197, 2.0], [146.0, 234.0, 159.0, 253.0, 0.5311403870582581, 2.0], [432.0, 233.0, 477.0, 267.0, 0.26903071999549866, 2.0]]"
310,"[[449.0, 221.0, 640.0, 393.0, 0.90134596824646, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7342895269393921, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6817131042480469, 2.0], [158.0, 231.0, 181.0, 254.0, 0.6712466478347778, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6508327722549438, 2.0], [129.0, 232.0, 149.0, 254.0, 0.6348323822021484, 2.0], [187.0, 227.0, 222.0, 263.0, 0.5732373595237732, 2.0], [146.0, 234.0, 159.0, 253.0, 0.5399981141090393, 2.0]]"
311,"[[450.0, 224.0, 639.0, 395.0, 0.8879163265228271, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7248843312263489, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6769022941589355, 2.0], [158.0, 231.0, 181.0, 254.0, 0.6616993546485901, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6473411321640015, 2.0], [129.0, 232.0, 148.0, 254.0, 0.6358232498168945, 2.0], [146.0, 234.0, 159.0, 253.0, 0.5671579241752625, 2.0], [188.0, 227.0, 223.0, 263.0, 0.5238668322563171, 2.0]]"
312,"[[452.0, 223.0, 639.0, 396.0, 0.8978604674339294, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7365134358406067, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6617153882980347, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6502779722213745, 2.0], [159.0, 231.0, 180.0, 255.0, 0.6490989327430725, 2.0], [129.0, 232.0, 148.0, 254.0, 0.6348460912704468, 2.0], [146.0, 234.0, 160.0, 253.0, 0.5745389461517334, 2.0], [462.0, 235.0, 501.0, 268.0, 0.48801615834236145, 2.0], [189.0, 227.0, 224.0, 263.0, 0.4424017071723938, 2.0]]"
313,"[[459.0, 223.0, 638.0, 397.0, 0.8850298523902893, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7296959161758423, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6419994235038757, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6401037573814392, 2.0], [160.0, 231.0, 180.0, 255.0, 0.62228924036026, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5993359684944153, 2.0], [146.0, 234.0, 160.0, 253.0, 0.5372832417488098, 2.0], [464.0, 234.0, 507.0, 269.0, 0.4744582772254944, 2.0]]"
314,"[[465.0, 224.0, 638.0, 400.0, 0.7602806687355042, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7211398482322693, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6547430157661438, 2.0], [160.0, 231.0, 180.0, 255.0, 0.6409546136856079, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6356942653656006, 2.0], [465.0, 235.0, 513.0, 271.0, 0.6078932285308838, 2.0], [129.0, 232.0, 148.0, 254.0, 0.597690761089325, 2.0], [189.0, 225.0, 223.0, 264.0, 0.5351772904396057, 2.0], [145.0, 233.0, 160.0, 253.0, 0.530839204788208, 2.0]]"
315,"[[469.0, 220.0, 640.0, 407.0, 0.8623182773590088, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7234073281288147, 2.0], [466.0, 233.0, 517.0, 273.0, 0.680670440196991, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6374809741973877, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6346742510795593, 2.0], [160.0, 231.0, 180.0, 255.0, 0.6336217522621155, 2.0], [130.0, 232.0, 147.0, 254.0, 0.5851377844810486, 2.0], [146.0, 234.0, 160.0, 253.0, 0.5535039901733398, 2.0], [189.0, 225.0, 225.0, 265.0, 0.5329732298851013, 2.0]]"
316,"[[474.0, 219.0, 639.0, 412.0, 0.8225130438804626, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7313988208770752, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6586229801177979, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6417415738105774, 2.0], [160.0, 232.0, 181.0, 255.0, 0.6281358599662781, 2.0], [465.0, 234.0, 524.0, 275.0, 0.5848597884178162, 2.0], [146.0, 234.0, 161.0, 253.0, 0.582024097442627, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5622093677520752, 2.0], [190.0, 225.0, 226.0, 265.0, 0.48600828647613525, 2.0], [239.0, 236.0, 259.0, 248.0, 0.26153841614723206, 2.0]]"
317,"[[392.0, 235.0, 439.0, 265.0, 0.7410417795181274, 2.0], [480.0, 219.0, 639.0, 415.0, 0.6861392855644226, 2.0], [362.0, 233.0, 396.0, 259.0, 0.647176206111908, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6397480964660645, 2.0], [160.0, 232.0, 181.0, 255.0, 0.6310665011405945, 2.0], [129.0, 232.0, 149.0, 255.0, 0.6052394509315491, 2.0], [462.0, 233.0, 528.0, 275.0, 0.5827168226242065, 2.0], [146.0, 234.0, 160.0, 253.0, 0.5382235050201416, 2.0], [190.0, 225.0, 227.0, 265.0, 0.4973835349082947, 2.0], [239.0, 237.0, 258.0, 247.0, 0.2882283329963684, 2.0]]"
318,"[[392.0, 235.0, 439.0, 265.0, 0.7459970712661743, 2.0], [160.0, 232.0, 181.0, 255.0, 0.652724027633667, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6502068042755127, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6490827798843384, 2.0], [485.0, 219.0, 640.0, 411.0, 0.6471377015113831, 2.0], [146.0, 234.0, 161.0, 252.0, 0.6288692355155945, 2.0], [129.0, 232.0, 149.0, 254.0, 0.5863789916038513, 2.0], [463.0, 233.0, 528.0, 276.0, 0.5044477581977844, 2.0], [190.0, 225.0, 229.0, 265.0, 0.48047569394111633, 2.0]]"
319,"[[489.0, 219.0, 640.0, 391.0, 0.7361528873443604, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7229745388031006, 2.0], [160.0, 232.0, 181.0, 255.0, 0.6995375156402588, 2.0], [90.0, 226.0, 138.0, 275.0, 0.6698119640350342, 2.0], [146.0, 234.0, 162.0, 253.0, 0.658201277256012, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6436596512794495, 2.0], [129.0, 232.0, 149.0, 254.0, 0.605217456817627, 2.0], [190.0, 225.0, 229.0, 265.0, 0.5570562481880188, 2.0], [462.0, 232.0, 524.0, 277.0, 0.41092389822006226, 2.0]]"
320,"[[497.0, 219.0, 639.0, 387.0, 0.8663984537124634, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7224305272102356, 2.0], [160.0, 232.0, 181.0, 255.0, 0.6989268660545349, 2.0], [146.0, 234.0, 162.0, 252.0, 0.6688738465309143, 2.0], [89.0, 226.0, 138.0, 275.0, 0.665513813495636, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6456548571586609, 2.0], [129.0, 232.0, 149.0, 255.0, 0.6022713780403137, 2.0], [191.0, 225.0, 230.0, 265.0, 0.5120938420295715, 2.0], [464.0, 233.0, 511.0, 282.0, 0.4488288164138794, 2.0]]"
321,"[[503.0, 221.0, 640.0, 390.0, 0.835354208946228, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7181640267372131, 2.0], [160.0, 232.0, 182.0, 255.0, 0.6923565864562988, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6650475859642029, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6557738780975342, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6419965028762817, 2.0], [129.0, 232.0, 149.0, 255.0, 0.5931628346443176, 2.0], [191.0, 225.0, 231.0, 266.0, 0.5165425539016724, 2.0]]"
322,"[[508.0, 222.0, 638.0, 389.0, 0.732607901096344, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7210429906845093, 2.0], [160.0, 232.0, 182.0, 255.0, 0.6917043328285217, 2.0], [146.0, 234.0, 162.0, 252.0, 0.6589175462722778, 2.0], [89.0, 226.0, 138.0, 275.0, 0.649812638759613, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6401194334030151, 2.0], [129.0, 232.0, 149.0, 255.0, 0.613134503364563, 2.0], [192.0, 225.0, 232.0, 266.0, 0.49462375044822693, 2.0]]"
323,"[[513.0, 221.0, 638.0, 388.0, 0.8746153712272644, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7361514568328857, 2.0], [159.0, 232.0, 182.0, 255.0, 0.6921146512031555, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6466006636619568, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6213311553001404, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6168661117553711, 2.0], [129.0, 231.0, 149.0, 255.0, 0.579940676689148, 2.0], [193.0, 225.0, 233.0, 267.0, 0.4992382228374481, 2.0], [472.0, 224.0, 565.0, 286.0, 0.4851979911327362, 2.0]]"
324,"[[518.0, 221.0, 639.0, 390.0, 0.8233606219291687, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7434238791465759, 2.0], [160.0, 232.0, 182.0, 255.0, 0.6929304003715515, 2.0], [362.0, 233.0, 396.0, 259.0, 0.642907977104187, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6323860883712769, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6271325945854187, 2.0], [129.0, 232.0, 149.0, 255.0, 0.5826334953308105, 2.0], [193.0, 225.0, 233.0, 267.0, 0.48593607544898987, 2.0], [433.0, 232.0, 476.0, 270.0, 0.2676553726196289, 2.0]]"
325,"[[525.0, 222.0, 638.0, 392.0, 0.7794110774993896, 2.0], [392.0, 235.0, 439.0, 265.0, 0.736908495426178, 2.0], [160.0, 232.0, 183.0, 255.0, 0.7048786878585815, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6409746408462524, 2.0], [88.0, 225.0, 139.0, 275.0, 0.6287244558334351, 2.0], [146.0, 234.0, 162.0, 253.0, 0.626089334487915, 2.0], [129.0, 232.0, 149.0, 255.0, 0.5796516537666321, 2.0], [194.0, 225.0, 233.0, 267.0, 0.5186329483985901, 2.0], [433.0, 232.0, 474.0, 271.0, 0.3392333686351776, 2.0]]"
326,"[[392.0, 235.0, 439.0, 265.0, 0.7221879363059998, 2.0], [160.0, 232.0, 183.0, 255.0, 0.6994772553443909, 2.0], [531.0, 223.0, 638.0, 395.0, 0.6429194808006287, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6348206400871277, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6345833539962769, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6290814876556396, 2.0], [129.0, 232.0, 149.0, 255.0, 0.5724130272865295, 2.0], [194.0, 224.0, 233.0, 267.0, 0.496838241815567, 2.0], [538.0, 244.0, 573.0, 270.0, 0.38403216004371643, 2.0]]"
327,"[[392.0, 235.0, 439.0, 265.0, 0.7096379995346069, 2.0], [160.0, 232.0, 183.0, 256.0, 0.6946114897727966, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6311324834823608, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6284967660903931, 2.0], [89.0, 226.0, 138.0, 275.0, 0.6043821573257446, 2.0], [129.0, 232.0, 149.0, 254.0, 0.5641064643859863, 2.0], [538.0, 223.0, 639.0, 397.0, 0.5145232677459717, 2.0], [195.0, 224.0, 234.0, 267.0, 0.48935747146606445, 2.0], [535.0, 244.0, 576.0, 283.0, 0.3487195670604706, 2.0]]"
328,"[[392.0, 235.0, 439.0, 265.0, 0.7344856858253479, 2.0], [546.0, 225.0, 639.0, 398.0, 0.7046793103218079, 2.0], [160.0, 232.0, 183.0, 256.0, 0.6921125054359436, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6356773376464844, 2.0], [146.0, 234.0, 162.0, 253.0, 0.6258191466331482, 2.0], [88.0, 225.0, 139.0, 274.0, 0.5946530699729919, 2.0], [532.0, 244.0, 582.0, 285.0, 0.5927027463912964, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5392740368843079, 2.0], [195.0, 224.0, 235.0, 267.0, 0.34989476203918457, 2.0]]"
329,"[[552.0, 227.0, 639.0, 400.0, 0.7683864235877991, 2.0], [531.0, 244.0, 581.0, 284.0, 0.753052294254303, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7463418245315552, 2.0], [160.0, 232.0, 183.0, 256.0, 0.6816421151161194, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6349145770072937, 2.0], [147.0, 234.0, 162.0, 252.0, 0.6249192357063293, 2.0], [88.0, 225.0, 138.0, 275.0, 0.5795260071754456, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5229907035827637, 2.0], [195.0, 224.0, 235.0, 267.0, 0.271772176027298, 2.0]]"
330,"[[527.0, 244.0, 581.0, 284.0, 0.7927132844924927, 2.0], [392.0, 235.0, 437.0, 264.0, 0.7878256440162659, 2.0], [560.0, 231.0, 639.0, 402.0, 0.726631760597229, 2.0], [160.0, 232.0, 183.0, 256.0, 0.6612905263900757, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6459258198738098, 2.0], [147.0, 234.0, 162.0, 253.0, 0.6042013764381409, 2.0], [87.0, 225.0, 139.0, 275.0, 0.5975732207298279, 2.0], [129.0, 231.0, 148.0, 254.0, 0.5222809910774231, 2.0]]"
331,"[[519.0, 244.0, 580.0, 284.0, 0.8119708299636841, 2.0], [392.0, 235.0, 437.0, 264.0, 0.7762836813926697, 2.0], [566.0, 234.0, 640.0, 405.0, 0.7322598695755005, 2.0], [362.0, 233.0, 396.0, 259.0, 0.6535457968711853, 2.0], [160.0, 232.0, 183.0, 256.0, 0.6336227655410767, 2.0], [87.0, 225.0, 139.0, 275.0, 0.6103649139404297, 2.0], [147.0, 234.0, 163.0, 253.0, 0.5853206515312195, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5331865549087524, 2.0]]"
332,"[[516.0, 244.0, 581.0, 285.0, 0.8511084318161011, 2.0], [573.0, 243.0, 640.0, 410.0, 0.8197647929191589, 2.0], [392.0, 235.0, 436.0, 264.0, 0.7776155471801758, 2.0], [161.0, 232.0, 183.0, 256.0, 0.6514280438423157, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6380323171615601, 2.0], [87.0, 226.0, 139.0, 275.0, 0.6152423024177551, 2.0], [147.0, 234.0, 163.0, 253.0, 0.5876407623291016, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5327653884887695, 2.0], [576.0, 241.0, 639.0, 279.0, 0.3946700990200043, 2.0]]"
333,"[[511.0, 244.0, 581.0, 285.0, 0.8357886672019958, 2.0], [392.0, 235.0, 435.0, 264.0, 0.7747916579246521, 2.0], [581.0, 252.0, 640.0, 409.0, 0.7374575734138489, 2.0], [577.0, 241.0, 640.0, 289.0, 0.6748384833335876, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6277611255645752, 2.0], [161.0, 232.0, 183.0, 256.0, 0.6255778670310974, 2.0], [87.0, 226.0, 139.0, 275.0, 0.6212710738182068, 2.0], [147.0, 234.0, 163.0, 254.0, 0.5935173630714417, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5410400032997131, 2.0]]"
334,"[[512.0, 244.0, 581.0, 285.0, 0.8486788272857666, 2.0], [589.0, 257.0, 640.0, 412.0, 0.7732986211776733, 2.0], [577.0, 241.0, 640.0, 290.0, 0.7647150754928589, 2.0], [392.0, 236.0, 433.0, 263.0, 0.7164490222930908, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6479136943817139, 2.0], [87.0, 226.0, 139.0, 275.0, 0.6262214779853821, 2.0], [161.0, 232.0, 184.0, 256.0, 0.623530387878418, 2.0], [147.0, 234.0, 163.0, 254.0, 0.6002926230430603, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5554670691490173, 2.0]]"
335,"[[512.0, 244.0, 581.0, 285.0, 0.8545407652854919, 2.0], [578.0, 242.0, 640.0, 290.0, 0.7676627039909363, 2.0], [392.0, 236.0, 430.0, 263.0, 0.6876227855682373, 2.0], [596.0, 271.0, 640.0, 406.0, 0.6790108680725098, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6432102918624878, 2.0], [86.0, 226.0, 139.0, 275.0, 0.6195228695869446, 2.0], [161.0, 232.0, 184.0, 256.0, 0.6038696765899658, 2.0], [147.0, 234.0, 163.0, 252.0, 0.5982444286346436, 2.0], [129.0, 232.0, 149.0, 254.0, 0.5658789277076721, 2.0], [425.0, 225.0, 485.0, 277.0, 0.36168068647384644, 2.0], [479.0, 234.0, 529.0, 282.0, 0.3356379270553589, 2.0]]"
336,"[[511.0, 244.0, 581.0, 284.0, 0.8648470640182495, 2.0], [578.0, 243.0, 640.0, 291.0, 0.8091533780097961, 2.0], [605.0, 273.0, 640.0, 386.0, 0.7205753326416016, 2.0], [392.0, 236.0, 426.0, 262.0, 0.7179259061813354, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6489604115486145, 2.0], [86.0, 226.0, 139.0, 275.0, 0.6149010062217712, 2.0], [162.0, 232.0, 184.0, 256.0, 0.5850725769996643, 2.0], [129.0, 232.0, 149.0, 254.0, 0.580613374710083, 2.0], [148.0, 234.0, 164.0, 252.0, 0.5703451037406921, 2.0], [475.0, 233.0, 529.0, 280.0, 0.5507909655570984, 2.0], [421.0, 225.0, 478.0, 270.0, 0.4237006902694702, 2.0]]"
337,"[[512.0, 244.0, 581.0, 284.0, 0.8668670654296875, 2.0], [577.0, 243.0, 640.0, 291.0, 0.8355815410614014, 2.0], [479.0, 234.0, 529.0, 278.0, 0.669289767742157, 2.0], [392.0, 236.0, 422.0, 263.0, 0.6548746824264526, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6418183445930481, 2.0], [613.0, 273.0, 640.0, 383.0, 0.6156198978424072, 2.0], [86.0, 226.0, 139.0, 275.0, 0.6023058295249939, 2.0], [148.0, 234.0, 164.0, 253.0, 0.5940547585487366, 2.0], [129.0, 232.0, 149.0, 254.0, 0.5895075798034668, 2.0], [162.0, 232.0, 184.0, 256.0, 0.5637866258621216, 2.0], [416.0, 225.0, 476.0, 271.0, 0.4408012628555298, 2.0]]"
338,"[[512.0, 244.0, 581.0, 284.0, 0.8745569586753845, 2.0], [577.0, 242.0, 640.0, 291.0, 0.8397091031074524, 2.0], [477.0, 233.0, 529.0, 278.0, 0.7908024191856384, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6652498245239258, 2.0], [392.0, 236.0, 421.0, 262.0, 0.6286363005638123, 2.0], [620.0, 275.0, 640.0, 374.0, 0.6180043816566467, 2.0], [86.0, 226.0, 139.0, 275.0, 0.6153799295425415, 2.0], [148.0, 234.0, 164.0, 253.0, 0.6051704287528992, 2.0], [129.0, 232.0, 149.0, 254.0, 0.5947758555412292, 2.0], [162.0, 232.0, 184.0, 256.0, 0.5774562358856201, 2.0], [410.0, 225.0, 479.0, 272.0, 0.5603001713752747, 2.0]]"
339,"[[512.0, 244.0, 581.0, 284.0, 0.8638315796852112, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8101018667221069, 2.0], [476.0, 233.0, 529.0, 278.0, 0.6796303987503052, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6400018930435181, 2.0], [87.0, 226.0, 139.0, 275.0, 0.6076107621192932, 2.0], [148.0, 234.0, 164.0, 253.0, 0.6036550402641296, 2.0], [162.0, 232.0, 184.0, 256.0, 0.5824536085128784, 2.0], [129.0, 232.0, 148.0, 254.0, 0.5815766453742981, 2.0], [392.0, 237.0, 420.0, 262.0, 0.4958246648311615, 2.0], [407.0, 225.0, 475.0, 270.0, 0.379741907119751, 2.0], [629.0, 294.0, 640.0, 370.0, 0.34251344203948975, 2.0], [202.0, 224.0, 248.0, 271.0, 0.29911020398139954, 2.0]]"
